task,model,language,format_mode,prompt_style,f1,energy_j,J_per_entity,J_per_TP,F1_per_J
NER,12B,ko,dst__dst_outlines,6,0.4628914799633889,100658.89899999648,9.40210153185097,17.307238480054416,4.5986145741908535e-06
NER,12B,ko,dst__dst_outlines,7,0.4806946813459451,55429.20100000501,4.873753714939331,8.940193709678226,8.672228223998786e-06
NER,12B,ko,dst__dst_outlines,8,0.45429340619600594,54504.75299999863,5.208787557339319,9.641739430390702,8.334931931459581e-06
NER,12B,ko,dst__dst_outlines,9,0.4558864906145745,59817.67300000042,5.720894510329037,10.54799382824906,7.621267557742865e-06
NER,12B,ru,dst__dst_outlines,1,0.07449943332074047,13910.572999998927,13.14798960302356,28.21617241379093,5.3555977399885836e-06
NER,12B,zh,dst__dst_outlines,1,0.550625945797221,140258.5990000069,8.477913382495583,17.521374016240713,3.925791001214791e-06
NER,12B,zh,dst__dst_outlines,2,0.5519563051767373,118799.97100000083,7.1656897882864365,14.78715098332099,4.646097979070495e-06
NER,12B,zh,dst__dst_outlines,3,0.5499690061298986,96457.32700000703,5.843773597480131,12.079815529117976,5.701682010427871e-06
NER,12B,zh,dst__dst_outlines,4,0.5509348364036293,119374.31700000167,7.20685323593345,14.89386363069266,4.615187338861353e-06
NER,12B,zh,dst__dst_outlines,5,0.5503545122874647,92079.46099999547,5.5731425372228225,11.51713083176929,5.976951931631005e-06
NER,12B,zh,dst__dst_outlines,6,0.5522860089377793,120649.5,7.286477835487378,15.019233163201793,4.577607109335549e-06
NER,12B,zh,dst__dst_outlines,7,0.5511707988980715,107159.85399998724,6.491389265809744,13.389960514805354,5.143444847341217e-06
NER,12B,zh,dst__dst_outlines,8,0.5512418615866891,117911.951000005,7.147478390010608,14.737151731034247,4.675029603968352e-06
NER,12B,zh,dst__dst_outlines,9,0.5512873468263803,106331.12299999595,6.436508656174089,13.278112262736757,5.184628275076162e-06
NER,12B,ar,xml__false,1,0.08268933539412675,163979.21299999952,38.41162169126248,255.419334890965,5.04267180463459e-07
NER,12B,ar,xml__false,2,0.08206119162640903,234449.72799998522,54.957742147207036,368.05294819463927,3.5001615197614646e-07
NER,12B,ar,xml__false,3,0.080890441985375,124370.14099997282,29.654301621357373,198.99222559995653,6.504008223757877e-07
NER,12B,ar,xml__false,4,0.08224687033793865,154998.2309999764,37.27711183260615,244.47670504728137,5.306310259628136e-07
NER,12B,ar,xml__false,5,0.08356438197175833,148206.7580000162,34.87217835294499,228.7141327160744,5.638365152805596e-07
NER,12B,ar,xml__false,6,0.08235445979088679,93948.68400001526,22.18386871310868,147.2549905956352,8.765898178081283e-07
NER,12B,ar,xml__false,7,0.08183284930622782,42734.3219999969,10.088366855523347,67.40429337538943,1.9149209692910014e-06
NER,12B,ar,xml__false,8,0.08276395513729536,153536.5109999776,36.083786368972405,239.15344392519873,5.390506440341571e-07
NER,12B,ar,xml__false,9,0.011326583147417198,163473.375,413.85664556962024,2476.869318181818,6.928702088286363e-08
NER,12B,de,xml__false,1,0.7455386143910734,147265.91799998283,11.971865539385647,15.096454946179685,5.062533303810053e-06
NER,12B,de,xml__false,2,0.6989160979526294,115632.298999995,10.472043017568827,13.283434692704766,6.0442982107677345e-06
NER,12B,de,xml__false,3,0.7428549594987008,152775.85400000215,12.41676316645011,15.716063573706629,4.862384598411019e-06
NER,12B,de,xml__false,4,0.7289407191448009,118579.52300000191,10.000803154255031,12.647133425768121,6.147273160685502e-06
NER,12B,de,xml__false,5,0.7374942281052793,221856.1970000267,18.304966749177122,23.151017113641522,3.324199360116096e-06
NER,12B,de,xml__false,6,0.7426645215659236,75450.99799999595,6.1653046249383845,7.7832677945116515,9.843004615604467e-06
NER,12B,de,xml__false,7,0.6947224015493867,55919.756999999285,5.122733327226024,6.495499709606143,1.2423559021356183e-05
NER,12B,de,xml__false,8,0.7425772880318335,218047.71299999952,17.773696853602832,22.469879740313225,3.4055724676728675e-06
NER,12B,de,xml__false,9,0.24207767452942577,114119.74900001287,39.08210582192222,56.16129379921893,2.1212601381501327e-06
NER,12B,en,xml__false,1,0.5893395657418578,98730.92000000179,7.854488464598392,12.630282717155145,5.969148932693497e-06
NER,12B,en,xml__false,2,0.5847203791469194,82266.43299999833,6.625306676330703,10.668711321488566,7.107642301045571e-06
NER,12B,en,xml__false,3,0.5903269549495255,97574.0150000006,7.750120333598141,12.452018249106763,6.050042677341112e-06
NER,12B,en,xml__false,4,0.5895466184666366,77730.79700000584,6.170090252421483,9.929841211038049,7.584466404822689e-06
NER,12B,en,xml__false,5,0.5900143298891318,76710.75100000203,6.107543869426913,9.805797136648605,7.69141642074546e-06
NER,12B,en,xml__false,6,0.5894316598244886,83339.13600000739,6.617893750496894,10.65036881789232,7.072687432521935e-06
NER,12B,en,xml__false,7,0.5902442702050664,86269.0039999932,6.863087032616803,11.019160045982016,6.84190430905071e-06
NER,12B,en,xml__false,8,0.590184927121389,110230.68000000715,8.753329627571441,14.069008296108125,5.3540895068537245e-06
NER,12B,en,xml__false,9,0.4759134557915289,119677.16499999166,10.743977466558189,20.039712826522376,3.97664379659697e-06
NER,12B,es,xml__false,1,0.7355430477381697,27783.208999991417,2.3695700639651527,3.1496665910884727,2.6474373343208732e-05
NER,12B,es,xml__false,2,0.7354682678675674,27727.87999999523,2.3654564067561195,3.1441070416141548,2.652450414051467e-05
NER,12B,es,xml__false,3,0.7392081100170343,27951.196000009775,2.3669401304098376,3.141995953238509,2.6446385693720435e-05
NER,12B,es,xml__false,4,0.736359850062474,27741.56700000167,2.360984425532057,3.138186312217383,2.654355646393117e-05
NER,12B,es,xml__false,5,0.736232125734773,27839.574000000954,2.3739723714505803,3.152839637599202,2.6445524120977852e-05
NER,12B,es,xml__false,6,0.7386316402028432,27992.041000008583,2.37260900152641,3.1504829487910615,2.6387201997975665e-05
NER,12B,es,xml__false,7,0.7337925276560215,27944.793000012636,2.3894649850374208,3.1795190579147383,2.6258649604442935e-05
NER,12B,es,xml__false,8,0.7350327506362384,27779.462000012398,2.372488000684294,3.153531842435282,2.645957472595799e-05
NER,12B,es,xml__false,9,0.5414015832159682,40260.94599997997,4.832666666664263,7.222989953351269,1.3447314010362238e-05
NER,12B,fr,xml__false,1,0.7314276861104655,182518.30899998546,14.661282753633662,19.33047119254241,4.007420899952145e-06
NER,12B,fr,xml__false,2,0.7301034042058789,218510.90599998832,17.548257789912327,23.181721408867848,3.3412675713582825e-06
NER,12B,fr,xml__false,3,0.7196324078074068,168351.8300000131,13.92027699685903,18.375008731719397,4.274574311472294e-06
NER,12B,fr,xml__false,4,0.7294592287997517,170217.23399999738,13.717240228865935,18.10436439055492,4.285460476932453e-06
NER,12B,fr,xml__false,5,0.731082654249127,140739.36899998784,11.349033868235452,14.940485031845842,5.194585278048178e-06
NER,12B,fr,xml__false,6,0.7307916068727457,90322.3939999938,7.2758493636212185,9.587346778472964,8.090923795407768e-06
NER,12B,fr,xml__false,7,0.7310023310023309,133749.31900000572,10.811520410638245,14.21655176445639,5.4654658167066975e-06
NER,12B,fr,xml__false,8,0.7314307901378373,95498.43100002408,7.71019142580527,10.138914003612282,7.659086986860054e-06
NER,12B,fr,xml__false,9,0.5639386189258312,170768.26600000262,20.02676979007888,27.659259151279983,3.302361920837344e-06
NER,12B,hi,xml__false,1,0.6841686555290374,6844.896999999997,5.322625972006219,7.959182558139531,9.99530972531855e-05
NER,12B,hi,xml__false,2,0.6858513189448441,62820.65700000001,49.30977786499216,73.21754895104895,1.0917608183321674e-05
NER,12B,hi,xml__false,3,0.6796968488232948,47226.687999999966,36.924697419859235,55.43038497652577,1.439221926431291e-05
NER,12B,hi,xml__false,4,0.6837265093962415,6333.223999999929,4.975038491751712,7.407279532163659,0.00010795868098084784
NER,12B,hi,xml__false,5,0.6776131357629155,62452.772,49.21416233254531,73.82124349881796,1.0850008959777086e-05
NER,12B,hi,xml__false,6,0.6831801837794645,64626.21900000004,50.68723058823532,75.58622105263164,1.057125411869545e-05
NER,12B,hi,xml__false,7,0.6826538768984812,69519.38500000001,54.567806122448985,81.40443208430915,9.819619044364117e-06
NER,12B,hi,xml__false,8,0.6837265093962415,34317.24100000004,26.95776983503538,40.13712397660823,1.9923702764923344e-05
NER,12B,hi,xml__false,9,0.46751918158567773,91587.76800000004,125.98042365887213,200.41087089715546,5.104602850302865e-06
NER,12B,ja,xml__false,1,0.110712261477423,41356.6059999764,21.732320546493114,47.049608646162,2.677015166029006e-06
NER,12B,ja,xml__false,2,0.10952320728468445,40752.20899999142,22.172039717079116,47.05797806003628,2.687540380564585e-06
NER,12B,ja,xml__false,3,0.1124472706667506,41467.21100002527,21.744735710553368,46.435846584574776,2.7117153036089662e-06
NER,12B,ja,xml__false,4,0.11085188221199319,41537.78900000453,22.05936749867474,47.25573265074463,2.6686996318456214e-06
NER,12B,ja,xml__false,5,0.11045265414197453,42033.12999999523,22.286919406148055,47.98302511414981,2.6277523025762548e-06
NER,12B,ja,xml__false,6,0.1099873577749684,41087.3939999938,22.281667028196203,47.22688965516529,2.6769124801389203e-06
NER,12B,ja,xml__false,7,0.11204834445423643,41980.81999999285,21.97948691099102,47.16946067414926,2.6690365851418702e-06
NER,12B,ja,xml__false,8,0.11126529582439765,42318.39800000191,22.533758253462146,47.98004308390239,2.6292416793374984e-06
NER,12B,ja,xml__false,9,0.12783902644737635,55553.07499998808,21.179212733506702,52.359165881232876,2.3012052248665583e-06
NER,12B,ko,xml__false,1,0.4920530346701804,38653.50999999046,3.919041873668302,6.469206694559073,1.2729840955460495e-05
NER,12B,ko,xml__false,2,0.49154917965207356,42051.88100001216,4.275737773260006,7.053317846362321,1.1689112780756025e-05
NER,12B,ko,xml__false,3,0.48803076032579484,38059.33399999142,3.8979244162219806,6.448548627582416,1.2822892810628396e-05
NER,12B,ko,xml__false,4,0.49038540892960303,39180.99500000477,3.993578126593086,6.593906933693162,1.2515899836886311e-05
NER,12B,ko,xml__false,5,0.5024390243902439,43709.84499999881,4.2949636435097585,7.072790453074241,1.1494870878408688e-05
NER,12B,ko,xml__false,6,0.5014660368138133,57813.43599998951,5.705460969109791,9.389871041089737,8.673866691021519e-06
NER,12B,ko,xml__false,7,0.49255270866856465,43633.97699999809,4.446095068269624,7.310098341430406,1.1288283638885041e-05
NER,12B,ko,xml__false,8,0.49301980809619894,54284.014999985695,5.505478194724716,9.068495656529517,9.082228130994527e-06
NER,12B,ko,xml__false,9,0.29009398401769115,47127.07000002265,8.609256485206915,16.32954608455393,6.155570121748535e-06
NER,12B,ru,xml__false,1,0.558813672922252,46630.71099999547,3.9872348011967054,6.991111094452093,1.1983811975809383e-05
NER,12B,ru,xml__false,2,0.5580323472722701,32699.66400000453,2.797473179913126,4.9105967863049305,1.7065384747445505e-05
NER,12B,ru,xml__false,3,0.5520155497337953,33542.168000012636,2.919502828793858,5.135053276180747,1.6457360470366357e-05
NER,12B,ru,xml__false,4,0.5522885467201012,47123.65799999237,4.087756592643335,7.198847846011666,1.1719984614101703e-05
NER,12B,ru,xml__false,5,0.5429436085418353,29453.27999997139,2.610180786952445,4.624474799807096,1.843406264233942e-05
NER,12B,ru,xml__false,6,0.16685361749859787,45840.90299999714,21.964975083851048,38.52176722688835,3.639841420632754e-06
NER,12B,ru,xml__false,7,0.13186654121734098,41614.84999999404,25.37490853658173,45.68040614708456,3.168737631334965e-06
NER,12B,ru,xml__false,8,0.13733967430465485,53657.91400000453,31.544922986481204,56.30421196222931,2.55954180970664e-06
NER,12B,ru,xml__false,9,0.094045756017587,52055.24700000882,41.912437198074734,82.49642947703458,1.8066527667724074e-06
NER,12B,zh,xml__false,1,0.5342995169082125,49427.47200000286,4.015881702957659,7.448383363472401,1.080976823795847e-05
NER,12B,zh,xml__false,2,0.5365619371622974,56042.914999991655,4.500354533043576,8.360870505742453,9.574126134630528e-06
NER,12B,zh,xml__false,3,0.527985681744224,83472.00100001693,6.925987470960582,12.861633436058078,6.3253028011646316e-06
NER,12B,zh,xml__false,4,0.539517536898905,48161.10799998045,3.8005924873721946,7.0835575819944765,1.120234893472808e-05
NER,12B,zh,xml__false,5,0.5310063426655355,88131.43599998951,7.211475002044801,13.410139379182823,6.025163854876921e-06
NER,12B,zh,xml__false,6,0.5365443179996795,41085.560000002384,3.306951062459947,6.136752800597818,1.3059194471236327e-05
NER,12B,zh,xml__false,7,0.5264741764945099,39903.756999999285,3.309318046110407,6.164646531747147,1.3193599201561882e-05
NER,12B,zh,xml__false,8,0.5248439653076113,79009.2689999938,6.507105007411777,12.202203706562749,6.642815101955348e-06
NER,12B,zh,xml__false,9,0.30288727090133066,69641.70699998736,9.432711228496188,23.090751657820743,4.349222383382785e-06
NER,12B,ar,xml__xml_xgrammar,1,0.07199842411110016,570162.5570000112,63.02227887697703,779.97613816691,1.2627701210323206e-07
NER,12B,ar,xml__xml_xgrammar,2,0.07163944105491046,571290.4360000193,63.02155940430439,784.7396098901364,1.253993355052561e-07
NER,12B,ar,xml__xml_xgrammar,3,0.07250725564464558,564921.6130000055,62.284632083793326,766.5150786974294,1.2834923284240653e-07
NER,12B,ar,xml__xml_xgrammar,4,0.07228678353358281,513319.6789999902,56.72667466018237,699.3456117166079,1.4082215525889509e-07
NER,12B,ar,xml__xml_xgrammar,5,0.07250368912936546,505844.41499999166,55.765011024141955,686.3560583446292,1.4333199493636131e-07
NER,12B,ar,xml__xml_xgrammar,6,0.07172684844018667,511068.78200000525,56.186101802990905,700.0942219178155,1.4034676146622068e-07
NER,12B,ar,xml__xml_xgrammar,7,0.07289563118750925,508797.91800001264,56.258062582929306,687.5647540540712,1.4327030164362314e-07
NER,12B,ar,xml__xml_xgrammar,8,0.07226187546148166,509811.4890000224,56.29543827297067,694.5660613079324,1.4174234402449585e-07
NER,12B,ar,xml__xml_xgrammar,9,0.07249088939229784,506096.86199998856,55.9408491212544,687.6316059782454,1.4323520818886144e-07
NER,12B,de,xml__xml_xgrammar,1,0.4669749465111464,268428.2619999945,9.068828744214146,26.448739974381173,1.7396638603991556e-06
NER,12B,de,xml__xml_xgrammar,2,0.46644233428597764,285987.46400001645,9.68792222222278,28.262423559641906,1.6309887425203742e-06
NER,12B,de,xml__xml_xgrammar,3,0.4706455881328784,304439.2490000129,10.422789174569923,30.032479925028397,1.5459425474172632e-06
NER,12B,de,xml__xml_xgrammar,4,0.4694268110530246,280068.20199999213,9.664189164941067,27.848086109176904,1.6761160592341638e-06
NER,12B,de,xml__xml_xgrammar,5,0.4579176015658567,258909.61500000954,9.238193641618837,26.992245100084396,1.768638841650743e-06
NER,12B,de,xml__xml_xgrammar,6,0.46254176010251247,280218.96700000763,9.392604645706497,27.725236667656834,1.650644012624955e-06
NER,12B,de,xml__xml_xgrammar,7,0.4682563545111826,274312.6220000088,9.340209813068501,27.097957324904556,1.7070171656598709e-06
NER,12B,de,xml__xml_xgrammar,8,0.46690249936417655,247358.12800002098,8.418409556547017,24.498180449640586,1.8875567305560177e-06
NER,12B,de,xml__xml_xgrammar,9,0.4603663478683741,396759.91099998355,13.534365034964473,39.91548400402249,1.1603146767224503e-06
NER,12B,en,xml__xml_xgrammar,1,0.17860099337748345,92673.8369999826,17.257697765359886,53.69283719581842,1.9271997271194997e-06
NER,12B,en,xml__xml_xgrammar,2,0.17724016197694942,92267.10199999809,17.395758295625583,54.0521980082004,1.920946449330912e-06
NER,12B,en,xml__xml_xgrammar,3,0.24111350922785535,149380.80199998617,17.08185271583604,54.5782981366409,1.614086321667209e-06
NER,12B,en,xml__xml_xgrammar,4,0.41598407716451047,422586.75,16.748711902025285,51.844773647405226,9.843755800779615e-07
NER,12B,en,xml__xml_xgrammar,5,0.41261839291170177,421201.92199999094,16.636461094872853,51.98098506725792,9.79621343968394e-07
NER,12B,en,xml__xml_xgrammar,6,0.41291570189053717,423101.77799999714,16.695015507240544,52.144660833127574,9.759252344492393e-07
NER,12B,en,xml__xml_xgrammar,7,0.41284076433121014,422453.66899999976,16.703055076704086,52.14189940755366,9.772450676270736e-07
NER,12B,en,xml__xml_xgrammar,8,0.41422924901185776,423089.16800001264,16.751362711328053,52.09174686038077,9.790589793871665e-07
NER,12B,en,xml__xml_xgrammar,9,0.41219039853225975,423888.00599998236,16.763743019852186,52.409496290799005,9.72404014026943e-07
NER,12B,es,xml__xml_xgrammar,1,0.5845488216591825,243081.25199998915,13.320250534275257,27.260429740943046,2.4047466303950443e-06
NER,12B,es,xml__xml_xgrammar,2,0.5883733820221057,253286.89100000262,13.757367389061029,28.07125024936303,2.32295236322396e-06
NER,12B,es,xml__xml_xgrammar,3,0.5832923026423764,245981.64600001276,13.51176303213473,27.6850473832316,2.371283842219456e-06
NER,12B,es,xml__xml_xgrammar,4,0.5790328461105034,384991.3640000075,21.494688403774635,44.07456943331511,1.5040151552866835e-06
NER,12B,es,xml__xml_xgrammar,5,0.5871732424094821,489413.8639999926,26.404848340976134,54.1327136378711,1.1997478731201023e-06
NER,12B,es,xml__xml_xgrammar,6,0.5879024390243902,460225.0840000063,24.890485884262105,50.91548666888,1.2774237203993473e-06
NER,12B,es,xml__xml_xgrammar,7,0.5864832419454269,459134.3710000068,24.73651047896163,50.80043936711737,1.2773673220500807e-06
NER,12B,es,xml__xml_xgrammar,8,0.5839648723369654,458909.6280000061,24.82605507168007,51.120600200513096,1.2725051659560248e-06
NER,12B,es,xml__xml_xgrammar,9,0.5863816516145799,460346.0069999993,24.854011823777093,51.00786781163427,1.2737845939751593e-06
NER,12B,fr,xml__xml_xgrammar,1,0.5208855995985952,294928.1999999881,15.925708731572335,35.51212522576618,1.766143758374466e-06
NER,12B,fr,xml__xml_xgrammar,2,0.5148664380329105,245249.60400000215,13.318649071358866,29.974285504766822,2.0993568578113016e-06
NER,12B,fr,xml__xml_xgrammar,3,0.5178275160431992,248196.18999999762,13.36112133936249,30.008002659895734,2.0863636788429517e-06
NER,12B,fr,xml__xml_xgrammar,5,0.5208596713021492,234726.95700001717,12.313868271955576,27.791493843241437,2.2190023589924144e-06
NER,12B,fr,xml__xml_xgrammar,6,0.527762439413461,370874.6069999933,19.28725399136686,43.114927574981785,1.4230212299583792e-06
